"video_id","label_humain","notes"
"hl-b9buPtKc","OPPOSITION_ECOLOGIE",""
"xbFjWNwQNe4","SCIENCE_PEDAGOGIE","Pas de transcript car personne ne parle dans la vidéo... C'est une vidéo de 18 secondes avec un """"mashup"""" d'incendies, et une musique en fond sonore 
C'est donc difficile de lui attribuer une catégorie, mais je dirais qu'elle se situe dans """"science & pédagogie"""" car c'est factuel : on voit les incendies, la description explique que c'est à cause de l'activité humaine, et invite à nous """"préparer"""" sans proposer de solutions "
"r0YSJPHJlr0","SOLUTIONS_TECHNO",""
"0jfF65uAChI","OPPOSITION_ECOLOGIE",""
"JekFeAxJYr4","OPPOSITION_ECOLOGIE",""
"duhV0bw49_c","CRITIQUE_INACTION",""
"cI0wdEwF2_o","SCEPTICISME_MINIMISATION","il s'agit d'un humoriste qui utilise beaucoup d'ironie. Sa conclusion est que, pour les classes populaires et moyennes, on demande de faire des efforts en terme d'écologie, mais dès qu'il s'agit d'intelligence artificielle, on dépense sans compter, ce qui est très gourmand en ressources naturelles (eau + électricité) --> l'humoriste souligne cette contradiction
Mais si on se base uniquement sur le transcript, alors c'est scepticisme et minimisation "
"WkIt1a6AQ_8","CRITIQUE_INACTION","cas factuel ici --> juste dire que Nigel Farage souhaite convaincre de sa volonté de prendre au sérieux le le réchauffement climatique, or l'auteur de la vidéo pense que ce n'est pas le cas. 
C'est donc une critique d'une politique qui dénigre l'environnement --> critique de l'inaction  "
"eE4gEF-qEBs","SCIENCE_PEDAGOGIE",""
"-VLk0KbMvQ4","OPPOSITION_ECOLOGIE",""
"FrzZvtnxoF8","SCIENCE_PEDAGOGIE",""
"EzQ3enkH5VU","URGENCE_MOBILISATION",""
"2jSD_uJhz4k","URGENCE_MOBILISATION",""
"55stCqVHTeM","SCIENCE_PEDAGOGIE",""
"p0aZ_zw4h4w","OPPOSITION_ECOLOGIE","ce n'est pas véritablement une opposition à l'écologie --> il y a aussi une critique de l'inaction, puisque la vidéo souligne l'impréparation des écoles, et la nécessité d'anticiper le plus possible de futurs épisodes caniculaires. Mais la mise en avant de la critique du congé travail proposé par les écologistes est quand même un parti pris révélateur... "
"rYdFcVDFPFA","CRITIQUE_INACTION",""
"A5Yajf0YTKk","ANXIETE_EFFONDREMENT","Assez factuel, vidéo de 45min mais le choix du label est surtout basé sur le titre, qui est assez fataliste "
"WIJyTAMQBCI","CRITIQUE_INACTION",""
"M13H1i6XZcE","SCIENCE_PEDAGOGIE","attention ici, le titre porte à confusion car on pourrait croire que cette vidéo est sceptique 
aussi au début, elle présente un montage avec des vidéos d'interviews de personnes climatosceptiques, alors que c'est justement ces opinions que l'auteur de cette vidéo essaie de démonter 
je dirais """"science et pédagogie"""" plus pour le côté enquête "
"pFXbAz0mWnc","SCEPTICISME_MINIMISATION",""
"3cNI5b6ZwJk","URGENCE_MOBILISATION",""
"nz_hr-oc8fc","SCIENCE_PEDAGOGIE",""
"quvKIUXIwuI","SCEPTICISME_MINIMISATION",""
"X-faDQr2jXI","SCEPTICISME_MINIMISATION",""
"Bdkqxr966mo","OPPOSITION_ECOLOGIE",""
"RRiN6Gj3NS0","OPPOSITION_ECOLOGIE",""
"LavNq4MlWMo","SCIENCE_PEDAGOGIE",""
"PI21mnuWJLw","SCIENCE_PEDAGOGIE",""
"kGjVo0Gq5Mo","SCIENCE_PEDAGOGIE",""
"pi1ZQkCFwsE","URGENCE_MOBILISATION",""
"FPZsh9VKyAg","SCEPTICISME_MINIMISATION",""
"EwXJa4LE_Sw","URGENCE_MOBILISATION",""
"8OpED-KixiY","OPPOSITION_ECOLOGIE",""
"5LJy1DTYCAg","URGENCE_MOBILISATION",""
"Uj7__BAeE-0","SCIENCE_PEDAGOGIE",""
"h1jOqyjcO4g","SCIENCE_PEDAGOGIE",""
"lBrNbed57ag","SCIENCE_PEDAGOGIE",""
"mw_Wsw5xM9w","ANXIETE_EFFONDREMENT","La vidéo parle de l'anxiété / précarité chez les jeunes, sans pour autant être un vecteur d'anxiété "
"h8MDVfWecNo","SCEPTICISME_MINIMISATION","Vidéo de 18 secondes... Débat animé entre un climatosceptique et une écologiste visiblement... mais ce sont surtout les commentaires qui sont climatosceptiques ! "
"qrThZ6SQfJE","URGENCE_MOBILISATION",""
"o5kDDXyUbfE","URGENCE_MOBILISATION",""
"Wqp-7spdYwo","SCIENCE_PEDAGOGIE",""
"dmsYUDSIBFc","CRITIQUE_INACTION",""
"ML3gFIcMjGY","SCEPTICISME_MINIMISATION",""
"Go5aXVTnQi8","URGENCE_MOBILISATION",""
"F8XtKR5sKTI","ANXIETE_EFFONDREMENT","Vidéo humoristique"
"fu_JqFgDR_k","URGENCE_MOBILISATION",""
"EHgn2qwz-6M","SCIENCE_PEDAGOGIE",""
"e1XPwLJ-4Ag","SCEPTICISME_MINIMISATION",""
"9igpeZaK5hM","SCIENCE_PEDAGOGIE",""
"LpjZ5G-ephA","URGENCE_MOBILISATION",""
"B_oOpQRtJl8","SCIENCE_PEDAGOGIE",""
"Qj9acKP_ZVg","","Non classable... c'est juste une influenceuse mode qui utilise le réchauffement climatique pour avoir des clics, c'est pathétique 
cette vidéo n'a aucun rapport avec le climat"
"HeQTimFkHkU","ANXIETE_EFFONDREMENT",""
"OE90dn4SpcE","OPPOSITION_ECOLOGIE",""
"CNxchk8jR6U","URGENCE_MOBILISATION",""
"bFAxtFUyCiI","CRITIQUE_INACTION",""
"gOf5mRjcChc","ANXIETE_EFFONDREMENT",""
"ufBksEBpLr8","ANXIETE_EFFONDREMENT",""
"2WOI8Cu3ZH4","SCIENCE_PEDAGOGIE",""
"5HlHv4vuiWw","SCEPTICISME_MINIMISATION",""
"XaV0PjP1ZWA","SCIENCE_PEDAGOGIE",""
"UU-ep0Ru1-0","SCIENCE_PEDAGOGIE",""
"60r-KuSIpyQ","ANXIETE_EFFONDREMENT",""
"bL-wG3e1VrA","SCIENCE_PEDAGOGIE",""
"vgAGvkQPvo8","SCIENCE_PEDAGOGIE",""
"GjDerkDg4jI","CRITIQUE_INACTION",""
"SHdVTRkRXK4","SCIENCE_PEDAGOGIE",""
"VF7M9y5-j0k","SCIENCE_PEDAGOGIE",""
"gA5FniND95Y","SCEPTICISME_MINIMISATION",""
"Hl3RCQkarMw","SCEPTICISME_MINIMISATION",""
"Z3c7d9jHA3U","CRITIQUE_INACTION",""
"ZAM6kaiJJw8","SCEPTICISME_MINIMISATION",""
"jo13ZXYWQQw","ANXIETE_EFFONDREMENT",""
"RnkYO-ARiZo","SCIENCE_PEDAGOGIE",""
"GVn46RoX7rM","ANXIETE_EFFONDREMENT",""
"s-ZPyHvdDuo","CRITIQUE_INACTION",""
"c1SYMjz_azI","OPPOSITION_ECOLOGIE",""
"wdRKlC7uG3M","ANXIETE_EFFONDREMENT",""
"Y7m6T_xkHuU","URGENCE_MOBILISATION",""
"yAZdobZvY3Q","SCEPTICISME_MINIMISATION",""
"cHBeKYHyuYI","CRITIQUE_INACTION",""
"cXTWzvG02Fs","SCEPTICISME_MINIMISATION",""
"IBIvXELr2g4","SCEPTICISME_MINIMISATION",""
"1WvxGd4CbKQ","SCEPTICISME_MINIMISATION",""
"c6y0aQbkY-0","SCIENCE_PEDAGOGIE",""
"XBso9kSq6Ik","SCIENCE_PEDAGOGIE",""
"NZiFwEe8cmQ","URGENCE_MOBILISATION",""
"uzqHlRHJDKY","URGENCE_MOBILISATION",""
"tPmQDAtMymQ","URGENCE_MOBILISATION",""
"r8FGRVQuJTM","SCEPTICISME_MINIMISATION",""
"eyXEH0peWVA","SCIENCE_PEDAGOGIE",""
"M9UbklPabp0","SCEPTICISME_MINIMISATION",""
"8Z9mcm5OkKg","ANXIETE_EFFONDREMENT",""
"iibMX5foj6o","URGENCE_MOBILISATION",""
"kIj2XHUyeTk","SCIENCE_PEDAGOGIE",""
"rFpvCfJ2u-g","SOLUTIONS_TECHNO",""
