video_id,url,chaine,vues,date,titre,description,extrait_transcript,label_humain,notes
hl-b9buPtKc,https://www.youtube.com/watch?v=hl-b9buPtKc,Peak Prosperity,18645,2025-05-13,"Global Warming: Scam, Fraud, or Hoax?",Join the #1 resilience community today! https://peak-prosperity.com/ImReadyNow Use coupon code PEAK20 for 20% off a membership today! Curious about Peak Prosperity? It's time to dive in! Join us for a journey of learning and empowerment. Access over 4.5 hours of free foundational lessons and much more. Start your path to understanding and action today. Take action now! https://peak-prosperity.com/TakeAction Join the,(pas de transcript — juger sur titre + description),,
xbFjWNwQNe4,https://www.youtube.com/watch?v=xbFjWNwQNe4,"Vert, le média qui annonce la couleur !",20581,2025-08-07,Ce n'est pas l'écologie qui est punitive,"🔥 Depuis mardi, le feu de Ribaute (Aude) a dévoré plus de 17 000 hectares. C’est déjà le plus gros incendie de l’été 2025 et son ampleur est «inédite», selon les mots de François Bayrou. Pour Anthony Collin, enseignant-chercheur à l’université de Lorraine, spécialiste des incendies et de la propagation du feu, interrogé par @vert_le_media : «le changement climatique est",(pas de transcript — juger sur titre + description),,
r0YSJPHJlr0,https://www.youtube.com/watch?v=r0YSJPHJlr0,Le Dessous des Cartes - ARTE,129022,2024-08-31,Éolien - solaire : une révolution l Le Dessous des Cartes - ARTE,"Dans un monde où le dérèglement climatique s’accélère, l’éolien et le solaire semblent plus que jamais être des énergies d’avenir. Cette semaine, ""Le dessous des cartes"" vous fait découvrir comment ces ressources utilisées depuis des millénaires sont remises au goût du jour par le XXIe siècle. De l’Inde au Danemark, en passant par la Chine et les États-Unis, les projets",(pas de transcript — juger sur titre + description),,
0jfF65uAChI,https://www.youtube.com/watch?v=0jfF65uAChI,4biddenknowledge Podcast Network ,84439,2025-05-26,GLOBAL WARMING IS A SCAM!,,(pas de transcript — juger sur titre + description),,
JekFeAxJYr4,https://www.youtube.com/watch?v=JekFeAxJYr4,Mon Carnivore @MonCarnivore 🥩,48033,2025-09-06,🚜 🇫🇷 Décret du 3/9 mis en place pour faire crever les agriculteurs 🟡⚫️ 06.09.2025 | MonCarnivore 🥩,"🚜 🇫🇷 « L’#écologie punitive au service du Ministère de l’écologie, pire en France qu’au niveau européen ! 👏 Écoutez bien, car si vous ne sortez plus les fourches avec cette nouvelle règle, vous ne les sortirez plus jamais ! 😡 » 🟡⚫️ Patrick Legras, porte-parole de la #CoordinationRurale ⚖️ Décret du 3 septembre 2025 portant nomination au conseil d'administration","Je viens d'apprendre là par un décret du 3 septembre par la ministre de l'agriculture qui surtout ne s'en est pas vanté, que les écolos font trembler le ministère de l'agriculture et que les 2800 matières actives dans un délai de 24 mois doivent être réévaluées. C'est-à-dire que cette surtransposition recommence de plus belle avec une loi française qui casse en fait toutes les avancées qu'il y a lieu au niveau européen. Donc vous avez intérêt à nous donner très rapidement les excuses de cette loi merdique et surtout les chambres d'agriculture continuez à dormir hein. Surtout restez chez vous, coule la ville, le réseau, tout va bien. Grissez-vous. Mais il y a un moment, va falloir avoir le courage",,
duhV0bw49_c,https://www.youtube.com/watch?v=duhV0bw49_c,Éthique et tac,341876,2025-08-16,Jancovici apprend la vie à Apolline de Malherbe !,Jean-Marc Jancovici - BFMTV - 01/06/2025 Source: https://www.youtube.com/watch?v=IAXgwais5EA #Jancovici #environnement #climat,"si on a la clim ici dans ce studio puisque comme vous le dites effectivement il fait une température tout à fait agréable dans la pièce où nous nous tromons, vous et moi. Pourquoi est-ce que les Français qui parfois vivent dans des bouilloirs thermiques n'auraient pas le droit eux aussi de se retrouver dans un endroit où ils se sentent bien ? Alors d'abord parce que tous les endroits sont pas correctement calorifugés, si vous mettez une clime dans un endroit qui est extrêmement mal protégé contre la chaleur extérieure, là pour le coup ça va pas très bien fonctionner. Mais est-ce que ça devient pas un problème social ? C'est-à-dire que au fond, pourquoi est-ce que certains pourraient",,
cI0wdEwF2_o,https://www.youtube.com/watch?v=cI0wdEwF2_o,Juste Milieu.,145488,2026-06-11,"Le réchauffement climatique, c'est fini : merci l'IA 🤣","🔔 Zinzin - Perpignan - 19 juin 2026 ⏩ https://my.weezevent.com/zinzin-perpignan-19-juin-2026 🔔 INSCRIVEZ-VOUS À LA TERRE DU JUSTE MILIEU (vidéos non censurées, articles exclusifs, etc.) ⏩ https://inscription.juste-milieu.fr/jum-inscription/?source=SNI104800001 Toute l'actualité Juste Milieu est à retrouver sur : https://juste-milieu.fr/ Suivez Juste Milieu sur : 🔥 Facebook = https://www.facebook.com/JusteMilieu0/ 📚 Twitter = https://twitter.com/JusteMilieu3 📷 Instagram = https://www.instagram.com/justemilieu_off/ 🎥 TikTok = https://www.tiktok.com/@juste.milieu?lang=fr 📩 Mail :","Bon, j'ai une j'ai une super nouvelle. J'ai une super nouvelle. Le réchauffement climatique, c'est fini. Ça y est, ça y est, ça y est, c'est fini. Alors, c'est fini pas pour tout le monde. Voilà. C'est-à-dire toi si tu veux continuer à aller péter dans la rue, il faut que tu te mettes un pot catalyseur dans le cul. Évidemment, si tu veux respirer, idée un peu dingue, si tu veux respirer, il te faut une vignette ZFE à chaque narine. D'accord. Euh dès que tu vas acheter un stylo B qui a une écotaxe de 70 % du prix qui va à des associations obscures dont l'objectif est de sauver des arts en fumé en Alaska. Bref, pour",,
WkIt1a6AQ_8,https://www.youtube.com/watch?v=WkIt1a6AQ_8,A Different Bias,15849,2026-01-30,Farage Copies Boris Johnson | Why Reform UK Hired a Climate Advisor They Don't Believe In,Nigel Farage has hired Boris Johnson's environmental policy adviser to do the same job for Reform UK: convince environmentally conscious Conservatives that the party will take nature and climate seriously. They won't - it's a con. Should be an obvious con as well. Merchandise Store: https://adifferentbias.dashery.com/ Join this channel to get access to perks: https://www.youtube.com/channel/UCj1_pZ7vmxnhy5clIcMVJtg/join https://www.patreon.com/adifferentbias https://twitter.com/Philmoorhouse76 https://www.twitch.tv/politicsphil Article: https://www.theguardian.com/politics/2026/jan/30/reform-uk-enlists-boris-johnson-ally-ben-goldmsmith-write-party-nature-policies,(pas de transcript — juger sur titre + description),,
eE4gEF-qEBs,https://www.youtube.com/watch?v=eE4gEF-qEBs,Éthique et tac,49234,2025-12-03,Le prix du pétrole va exploser … et pour Jancovici c’est inévitable !,Jean Marc Jancovici ingénieur spécialiste de l’énergie et du climat et président du think tank The Shift Project échange avec Christian Gollier économiste ancien directeur de la Toulouse School of Economics et auteur du livre Le climat après la fin du mois. Ensemble ils analysent notre attachement aux possessions matérielles notre besoin de certitudes et la difficulté d’organiser une transition,"Qu'est-ce qui se passe si on stop oil ? OK, l'année prochaine le prix explose. Mais l'année d'après, le monde entre en récession parce que l'énergie, c'est ce qui fait fonctionner les machines et quand les machines ne fonctionnent pas, l'économie produit moins et donc on rentre en récession. Et comme c'est pas aux gens dans cette salle que je vais apprendre la macroéconomie, si on produit moins, il y a moins de revenu. Ce qui veut dire que l'année d'après, on a moins de pétrole mais un consommateur moins sollevable. Est-ce que le nouveau prix d'équilibre du pétrole dans cette affaire là, il est au-dessus ou en dessous du prix d'avant ? personne n'en sait rien. Et du reste",,
-VLk0KbMvQ4,https://www.youtube.com/watch?v=-VLk0KbMvQ4,Jordan Bardella,18404,2025-01-22,"Les ZFE sont une mesure d’écologie punitive, antisociale et liberticide !","Les ZFE feront des grandes villes, à terme, des citadelles inaccessibles pour des millions d'automobilistes français modestes, assignés à résidence. Le Rassemblement National combat cette mesure d’écologie punitive, antisociale et liberticide ! Suivez-moi sur mes réseaux sociaux ! ⤵️ 🔵 Facebook : https://www.facebook.com/JordanBardella 📸 Instagram : https://www.instagram.com/jordanbardella/ 🎶 TikTok : https://www.tiktok.com/@jordanbardella?lang=fr ⚫️ X : https://x.com/J_Bardella",arrêtons d'emmerder les automobilistes depuis le 1er janvier 2025 les véhicules classés critère 3 sont désormais interdits à la circulation dans les zones à faible émission du Grand Paris de Lyon de Montpellier et de Grenoble hélas le cauchemar n'est pas terminé puisque certaines agglomérations envisagent déjà une interdiction des véhicules classés critère 2 c'est-à-dire de tes les voitures diesel d'ici à 2030 si Onon prend en compte l'ensemble des véhicules concern les restrictions de circulation dans les ZFE concerneront à terme 26 millions de véhicules soit 2 tiers du parc automobile français ce qui nous dirige veulent non seulement vous empêcher de circuler mais faire des grandes agglomérations des citadelles inaccessibles pour toute une partie de la France qu'il,,
